"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","34.1","35.0","37.4","Apr 15","97","91","TRUCKEE RIVER"
"2","Independence Lake","8338","40.4","41.9","45.1","Apr 25","96","90","TRUCKEE RIVER"
"3","Big Meadow","8235","19.0","18.8","21.0","Apr 01","101","90","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","32.0","45.4","50.8","Apr 05","70","63","TRUCKEE RIVER"
"5","Marlette Lake","7884","20.9","20.6","22.7","Mar 29","101","92","TRUCKEE RIVER"
"6","Independence Camp","6980","21.2","13.3","17.4","Mar 24","159","122","TRUCKEE RIVER"
"7","Css Lab","6894","37.8","33.7","37.9","Mar 26","112","100","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","13.6","9.4","14.1","Mar 08","145","96","TRUCKEE RIVER"
"9","Ward Creek #3","6745","43.1","34.0","37.3","Mar 29","127","116","TRUCKEE RIVER"
"10","Truckee #2","6509","18.8","14.9","17.8","Mar 14","126","106","TRUCKEE RIVER"
"11","Little Valley","6493","13.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","10.0","12.2","14.2","Mar 22","82","70","TRUCKEE RIVER"
