"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.3","33.9","37.4","Apr 15","95","86","TRUCKEE RIVER"
"2","Independence Lake","8338","36.9","37.7","45.1","Apr 25","98","82","TRUCKEE RIVER"
"3","Big Meadow","8235","19.8","18.7","21.0","Apr 01","106","94","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","26.5","45.2","50.8","Apr 05","59","52","TRUCKEE RIVER"
"5","Marlette Lake","7884","18.9","20.7","22.7","Mar 29","91","83","TRUCKEE RIVER"
"6","Independence Camp","6980","22.0","13.6","17.4","Mar 24","162","126","TRUCKEE RIVER"
"7","Css Lab","6894","37.2","32.9","37.9","Mar 26","113","98","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","16.3","12.4","14.1","Mar 08","131","116","TRUCKEE RIVER"
"9","Ward Creek #3","6745","36.2","32.4","37.3","Mar 29","112","97","TRUCKEE RIVER"
"10","Truckee #2","6509","17.8","14.8","17.8","Mar 14","120","100","TRUCKEE RIVER"
"11","Little Valley","6493","15.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","11.1","12.8","14.2","Mar 22","87","78","TRUCKEE RIVER"
