"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.3","28.8","37.4","Apr 15","74","57","TRUCKEE RIVER"
"2","Independence Lake","8340","19.0","30.8","45.1","Apr 25","62","42","TRUCKEE RIVER"
"3","Big Meadow","8240","10.4","15.2","21.0","Apr 01","68","50","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","16.9","33.4","50.8","Apr 05","51","33","TRUCKEE RIVER"
"5","Marlette Lake","7860","10.7","16.0","22.7","Mar 29","67","47","TRUCKEE RIVER"
"6","Independence Camp","6970","10.9","10.4","17.4","Mar 24","105","63","TRUCKEE RIVER"
"7","Css Lab","6890","13.9","25.8","37.9","Mar 26","54","37","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","4.5","9.2","14.1","Mar 08","49","32","TRUCKEE RIVER"
"9","Ward Creek #3","6750","12.6","24.1","37.3","Mar 29","52","34","TRUCKEE RIVER"
"10","Truckee #2","6500","9.1","12.6","17.8","Mar 14","72","51","TRUCKEE RIVER"
"11","Little Valley","6500","4.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","5.7","8.8","14.2","Mar 22","65","40","TRUCKEE RIVER"
