"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","2.9","2.4","37.4","Apr 15","121*","8*","TRUCKEE RIVER"
"2","Independence Lake","8340","1.3","2.4","45.1","Apr 25","54*","3*","TRUCKEE RIVER"
"3","Big Meadow","8240","1.5","1.1","21.0","Apr 01","136*","7*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","2.4","2.8","50.8","Apr 05","86*","5*","TRUCKEE RIVER"
"5","Marlette Lake","7860","2.5","1.0","22.7","Mar 29","250*","11*","TRUCKEE RIVER"
"6","Independence Camp","6970","0.3","0.3","17.4","Mar 24","100*","2*","TRUCKEE RIVER"
"7","Css Lab","6880","0.8","1.3","37.9","Mar 26","62*","2*","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","0.2","1.2","37.3","Mar 29","17*","1*","TRUCKEE RIVER"
"10","Truckee #2","6500","0.3","0.2","17.8","Mar 14","150*","2*","TRUCKEE RIVER"
"11","Little Valley","6500","0.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
