"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","12.8","23.8","37.4","Apr 15","54","34","TRUCKEE RIVER"
"2","Independence Lake","8338","14.3","25.3","45.1","Apr 25","57","32","TRUCKEE RIVER"
"3","Big Meadow","8235","7.1","12.8","21.0","Apr 01","55","34","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","14.6","30.2","50.8","Apr 05","48","29","TRUCKEE RIVER"
"5","Marlette Lake","7884","7.1","13.4","22.7","Mar 29","53","31","TRUCKEE RIVER"
"6","Independence Camp","6980","3.9","10.0","17.4","Mar 24","39","22","TRUCKEE RIVER"
"7","Css Lab","6894","14.8","24.5","37.9","Mar 26","60","39","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.0","10.6","14.1","Mar 08","38","28","TRUCKEE RIVER"
"9","Ward Creek #3","6745","12.5","21.0","37.3","Mar 29","60","34","TRUCKEE RIVER"
"10","Truckee #2","6509","4.3","11.6","17.8","Mar 14","37","24","TRUCKEE RIVER"
"11","Little Valley","6493","3.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.5","8.2","14.2","Mar 22","18","11","TRUCKEE RIVER"
