"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","16.0","26.6","37.4","Apr 15","60","43","TRUCKEE RIVER"
"2","Independence Lake","8338","19.0","29.3","45.1","Apr 25","65","42","TRUCKEE RIVER"
"3","Big Meadow","8235","8.9","14.2","21.0","Apr 01","63","42","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","17.3","31.2","50.8","Apr 05","55","34","TRUCKEE RIVER"
"5","Marlette Lake","7884","8.8","13.6","22.7","Mar 29","65","39","TRUCKEE RIVER"
"6","Independence Camp","6980","7.1","10.3","17.4","Mar 24","69","41","TRUCKEE RIVER"
"7","Css Lab","6894","19.5","25.0","37.9","Mar 26","78","51","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","6.8","11.2","14.1","Mar 08","61","48","TRUCKEE RIVER"
"9","Ward Creek #3","6745","16.2","22.8","37.3","Mar 29","71","43","TRUCKEE RIVER"
"10","Truckee #2","6509","6.5","11.8","17.8","Mar 14","55","37","TRUCKEE RIVER"
"11","Little Valley","6493","4.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","3.8","8.6","14.2","Mar 22","44","27","TRUCKEE RIVER"
