"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.3","34.0","37.4","Apr 15","95","86","TRUCKEE RIVER"
"2","Independence Lake","8338","37.0","37.8","45.1","Apr 25","98","82","TRUCKEE RIVER"
"3","Big Meadow","8235","19.8","18.8","21.0","Apr 01","105","94","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","26.5","45.2","50.8","Apr 05","59","52","TRUCKEE RIVER"
"5","Marlette Lake","7884","19.0","20.8","22.7","Mar 29","91","84","TRUCKEE RIVER"
"6","Independence Camp","6980","21.9","13.8","17.4","Mar 24","159","126","TRUCKEE RIVER"
"7","Css Lab","6894","37.2","32.9","37.9","Mar 26","113","98","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","16.0","11.9","14.1","Mar 08","134","113","TRUCKEE RIVER"
"9","Ward Creek #3","6745","36.5","33.3","37.3","Mar 29","110","98","TRUCKEE RIVER"
"10","Truckee #2","6509","17.8","15.1","17.8","Mar 14","118","100","TRUCKEE RIVER"
"11","Little Valley","6493","15.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","11.0","12.8","14.2","Mar 22","86","77","TRUCKEE RIVER"
