"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","34.5","34.9","37.4","Apr 15","99","92","TRUCKEE RIVER"
"2","Independence Lake","8338","40.7","41.9","45.1","Apr 25","97","90","TRUCKEE RIVER"
"3","Big Meadow","8235","19.3","18.8","21.0","Apr 01","103","92","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","32.1","45.4","50.8","Apr 05","71","63","TRUCKEE RIVER"
"5","Marlette Lake","7884","21.1","20.4","22.7","Mar 29","103","93","TRUCKEE RIVER"
"6","Independence Camp","6980","21.4","13.0","17.4","Mar 24","165","123","TRUCKEE RIVER"
"7","Css Lab","6894","38.6","34.2","37.9","Mar 26","113","102","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","13.7","8.7","14.1","Mar 08","157","97","TRUCKEE RIVER"
"9","Ward Creek #3","6745","43.3","34.0","37.3","Mar 29","127","116","TRUCKEE RIVER"
"10","Truckee #2","6509","19.0","14.8","17.8","Mar 14","128","107","TRUCKEE RIVER"
"11","Little Valley","6493","13.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","10.3","12.1","14.2","Mar 22","85","73","TRUCKEE RIVER"
