"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","8.6","9.8","37.4","Apr 15","88","23","TRUCKEE RIVER"
"2","Independence Lake","8338","13.5","10.2","45.1","Apr 25","132","30","TRUCKEE RIVER"
"3","Big Meadow","8235","4.5","5.2","21.0","Apr 01","87","21","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","15.0","12.4","50.8","Apr 05","121","30","TRUCKEE RIVER"
"5","Marlette Lake","7884","5.8","5.4","22.7","Mar 29","107","26","TRUCKEE RIVER"
"6","Independence Camp","6980","6.2","2.9","17.4","Mar 24","214","36","TRUCKEE RIVER"
"7","Css Lab","6894","12.2","7.3","37.9","Mar 26","167","32","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","3.1","2.0","14.1","Mar 08","155","22","TRUCKEE RIVER"
"9","Ward Creek #3","6745","9.2","7.4","37.3","Mar 29","124","25","TRUCKEE RIVER"
"10","Truckee #2","6509","4.5","4.0","17.8","Mar 14","112","25","TRUCKEE RIVER"
"11","Little Valley","6493","2.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.8","2.2","14.2","Mar 22","127","20","TRUCKEE RIVER"
