"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.6","35.2","37.4","Apr 15","61","58","TRUCKEE RIVER"
"2","Independence Lake","8340","22.4","43.2","45.1","Apr 25","52","50","TRUCKEE RIVER"
"3","Big Meadow","8240","0.0","17.2","21.0","Apr 01","0","0","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","8.2","44.3","50.8","Apr 05","19","16","TRUCKEE RIVER"
"5","Marlette Lake","7860","3.3","16.9","22.7","Mar 29","20","15","TRUCKEE RIVER"
"6","Independence Camp","6970","1.2","8.6","17.4","Mar 24","14","7","TRUCKEE RIVER"
"7","Css Lab","6890","3.6","27.2","37.9","Mar 26","13","9","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.8","1.5","14.1","Mar 08","53","6","TRUCKEE RIVER"
"9","Ward Creek #3","6750","2.4","26.6","37.3","Mar 29","9","6","TRUCKEE RIVER"
"10","Truckee #2","6500","1.4","10.0","17.8","Mar 14","14","8","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.6","6.2","14.2","Mar 22","10","4","TRUCKEE RIVER"
