"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","29.8","34.8","37.4","Apr 15","86","80","TRUCKEE RIVER"
"2","Independence Lake","8338","42.7","43.8","45.1","Apr 25","97","95","TRUCKEE RIVER"
"3","Big Meadow","8235","16.5","14.4","21.0","Apr 01","115","79","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","22.9","41.3","50.8","Apr 05","55","45","TRUCKEE RIVER"
"5","Marlette Lake","7884","17.0","14.6","22.7","Mar 29","116","75","TRUCKEE RIVER"
"6","Independence Camp","6980","10.3","5.4","17.4","Mar 24","191","59","TRUCKEE RIVER"
"7","Css Lab","6894","24.0","19.6","37.9","Mar 26","122","63","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","27.4","23.6","37.3","Mar 29","116","73","TRUCKEE RIVER"
"10","Truckee #2","6509","6.0","2.3","17.8","Mar 14","261","34","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.9","0.4","14.2","Mar 22","475*","13*","TRUCKEE RIVER"
