"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.2","30.6","37.4","Apr 15","95","78","TRUCKEE RIVER"
"2","Independence Lake","8340","37.1","34.0","45.1","Apr 25","109","82","TRUCKEE RIVER"
"3","Big Meadow","8240","15.4","17.2","21.0","Apr 01","90","73","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","33.4","39.0","50.8","Apr 05","86","66","TRUCKEE RIVER"
"5","Marlette Lake","7860","16.6","18.2","22.7","Mar 29","91","73","TRUCKEE RIVER"
"6","Independence Camp","6970","13.1","11.6","17.4","Mar 24","113","75","TRUCKEE RIVER"
"7","Css Lab","6880","25.9","28.5","37.9","Mar 26","91","68","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","8.7","11.4","14.1","Mar 08","76","62","TRUCKEE RIVER"
"9","Ward Creek #3","6750","27.4","28.0","37.3","Mar 29","98","73","TRUCKEE RIVER"
"10","Truckee #2","6500","13.7","13.8","17.8","Mar 14","99","77","TRUCKEE RIVER"
"11","Little Valley","6500","2.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","6.8","10.4","14.2","Mar 22","65","48","TRUCKEE RIVER"
