"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.1","34.8","37.4","Apr 15","55","51","TRUCKEE RIVER"
"2","Independence Lake","8340","17.6","42.6","45.1","Apr 25","41","39","TRUCKEE RIVER"
"3","Big Meadow","8240","1.1","18.4","21.0","Apr 01","6","5","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","6.1","44.2","50.8","Apr 05","14","12","TRUCKEE RIVER"
"5","Marlette Lake","7860","4.1","19.2","22.7","Mar 29","21","18","TRUCKEE RIVER"
"6","Independence Camp","6970","0.3","11.6","17.4","Mar 24","3","2","TRUCKEE RIVER"
"7","Css Lab","6890","0.8","33.4","37.9","Mar 26","2","2","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","7.6","14.1","Mar 08","0","0","TRUCKEE RIVER"
"9","Ward Creek #3","6750","1.7","33.8","37.3","Mar 29","5","5","TRUCKEE RIVER"
"10","Truckee #2","6500","0.0","14.0","17.8","Mar 14","0","0","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","11.2","14.2","Mar 22","0","0","TRUCKEE RIVER"
