"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","22.7","26.6","37.4","Apr 15","85","61","TRUCKEE RIVER"
"2","Independence Lake","8340","29.8","29.4","45.1","Apr 25","101","66","TRUCKEE RIVER"
"3","Big Meadow","8240","-M","14.6","21.0","Apr 01","*","*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","21.6","31.2","50.8","Apr 05","69","43","TRUCKEE RIVER"
"5","Marlette Lake","7860","12.9","14.2","22.7","Mar 29","91","57","TRUCKEE RIVER"
"6","Independence Camp","6970","10.4","10.3","17.4","Mar 24","101","60","TRUCKEE RIVER"
"7","Css Lab","6880","20.4","25.0","37.9","Mar 26","82","54","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","4.1","11.2","14.1","Mar 08","37","29","TRUCKEE RIVER"
"9","Ward Creek #3","6750","18.2","22.8","37.3","Mar 29","80","49","TRUCKEE RIVER"
"10","Truckee #2","6500","7.6","11.7","17.8","Mar 14","65","43","TRUCKEE RIVER"
"11","Little Valley","6500","0.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.0","8.6","14.2","Mar 22","47","28","TRUCKEE RIVER"
