"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","24.9","31.9","37.4","Apr 15","78","67","TRUCKEE RIVER"
"2","Independence Lake","8340","45.7","39.8","45.1","Apr 25","115","101","TRUCKEE RIVER"
"3","Big Meadow","8240","9.3","5.6","21.0","Apr 01","166","44","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","19.1","32.6","50.8","Apr 05","59","38","TRUCKEE RIVER"
"5","Marlette Lake","7860","8.8","3.0","22.7","Mar 29","293","39","TRUCKEE RIVER"
"6","Independence Camp","6970","0.0","0.0","17.4","Mar 24","*","0*","TRUCKEE RIVER"
"7","Css Lab","6880","5.9","8.4","37.9","Mar 26","70","16","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","8.0","9.2","37.3","Mar 29","87","21","TRUCKEE RIVER"
"10","Truckee #2","6500","0.0","0.0","17.8","Mar 14","*","0*","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
