"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","31.9","34.6","37.4","Apr 15","92","85","TRUCKEE RIVER"
"2","Independence Lake","8340","41.2","39.4","45.1","Apr 25","105","91","TRUCKEE RIVER"
"3","Big Meadow","8240","18.4","18.6","21.0","Apr 01","99","88","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","37.7","44.5","50.8","Apr 05","85","74","TRUCKEE RIVER"
"5","Marlette Lake","7860","21.2","21.2","22.7","Mar 29","100","93","TRUCKEE RIVER"
"6","Independence Camp","6970","11.2","13.6","17.4","Mar 24","82","64","TRUCKEE RIVER"
"7","Css Lab","6880","28.6","35.5","37.9","Mar 26","81","75","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","4.6","10.4","14.1","Mar 08","44","33","TRUCKEE RIVER"
"9","Ward Creek #3","6750","33.2","36.3","37.3","Mar 29","91","89","TRUCKEE RIVER"
"10","Truckee #2","6500","15.0","16.1","17.8","Mar 14","93","84","TRUCKEE RIVER"
"11","Little Valley","6500","4.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.4","13.0","14.2","Mar 22","57","52","TRUCKEE RIVER"
