"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.0","27.1","37.4","Apr 15","74","53","TRUCKEE RIVER"
"2","Independence Lake","8340","17.4","29.4","45.1","Apr 25","59","39","TRUCKEE RIVER"
"3","Big Meadow","8240","10.2","14.6","21.0","Apr 01","70","49","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","15.0","31.8","50.8","Apr 05","47","30","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.8","14.8","22.7","Mar 29","66","43","TRUCKEE RIVER"
"6","Independence Camp","6970","9.9","10.2","17.4","Mar 24","97","57","TRUCKEE RIVER"
"7","Css Lab","6890","11.5","25.6","37.9","Mar 26","45","30","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.6","10.2","14.1","Mar 08","35","26","TRUCKEE RIVER"
"9","Ward Creek #3","6750","10.9","22.8","37.3","Mar 29","48","29","TRUCKEE RIVER"
"10","Truckee #2","6500","7.7","12.2","17.8","Mar 14","63","43","TRUCKEE RIVER"
"11","Little Valley","6500","4.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","5.1","8.4","14.2","Mar 22","61","36","TRUCKEE RIVER"
