"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.8","34.0","37.4","Apr 15","88","80","TRUCKEE RIVER"
"2","Independence Lake","8340","38.2","37.8","45.1","Apr 25","101","85","TRUCKEE RIVER"
"3","Big Meadow","8240","16.4","18.8","21.0","Apr 01","87","78","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","35.2","45.2","50.8","Apr 05","78","69","TRUCKEE RIVER"
"5","Marlette Lake","7860","18.8","20.8","22.7","Mar 29","90","83","TRUCKEE RIVER"
"6","Independence Camp","6970","11.1","13.8","17.4","Mar 24","80","64","TRUCKEE RIVER"
"7","Css Lab","6880","25.1","32.9","37.9","Mar 26","76","66","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.9","11.9","14.1","Mar 08","50","42","TRUCKEE RIVER"
"9","Ward Creek #3","6750","26.2","33.3","37.3","Mar 29","79","70","TRUCKEE RIVER"
"10","Truckee #2","6500","12.1","15.1","17.8","Mar 14","80","68","TRUCKEE RIVER"
"11","Little Valley","6500","2.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.0","12.8","14.2","Mar 22","55","49","TRUCKEE RIVER"
