"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","10.7","18.0","37.4","Apr 15","59","29","TRUCKEE RIVER"
"2","Independence Lake","8338","12.5","21.4","45.1","Apr 25","58","28","TRUCKEE RIVER"
"3","Big Meadow","8235","6.6","10.6","21.0","Apr 01","62","31","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","13.6","23.2","50.8","Apr 05","59","27","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.4","11.8","22.7","Mar 29","54","28","TRUCKEE RIVER"
"6","Independence Camp","6980","3.6","8.1","17.4","Mar 24","44","21","TRUCKEE RIVER"
"7","Css Lab","6894","11.4","19.7","37.9","Mar 26","58","30","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.2","7.2","14.1","Mar 08","58","30","TRUCKEE RIVER"
"9","Ward Creek #3","6745","10.7","16.6","37.3","Mar 29","64","29","TRUCKEE RIVER"
"10","Truckee #2","6509","4.4","9.8","17.8","Mar 14","45","25","TRUCKEE RIVER"
"11","Little Valley","6493","3.1","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.9","5.7","14.2","Mar 22","33","13","TRUCKEE RIVER"
