"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","19.1","29.1","37.4","Apr 15","66","51","TRUCKEE RIVER"
"2","Independence Lake","8338","22.0","31.5","45.1","Apr 25","70","49","TRUCKEE RIVER"
"3","Big Meadow","8235","10.2","15.3","21.0","Apr 01","67","49","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","20.9","34.1","50.8","Apr 05","61","41","TRUCKEE RIVER"
"5","Marlette Lake","7884","10.4","16.0","22.7","Mar 29","65","46","TRUCKEE RIVER"
"6","Independence Camp","6980","10.3","10.4","17.4","Mar 24","99","59","TRUCKEE RIVER"
"7","Css Lab","6894","22.4","26.2","37.9","Mar 26","85","59","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","8.5","9.8","14.1","Mar 08","87","60","TRUCKEE RIVER"
"9","Ward Creek #3","6745","18.6","24.1","37.3","Mar 29","77","50","TRUCKEE RIVER"
"10","Truckee #2","6509","8.5","12.8","17.8","Mar 14","66","48","TRUCKEE RIVER"
"11","Little Valley","6493","6.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","3.8","9.0","14.2","Mar 22","42","27","TRUCKEE RIVER"
