"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","12.1","23.7","37.4","Apr 15","51","32","TRUCKEE RIVER"
"2","Independence Lake","8338","13.9","25.2","45.1","Apr 25","55","31","TRUCKEE RIVER"
"3","Big Meadow","8235","6.8","12.8","21.0","Apr 01","53","32","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","13.7","30.4","50.8","Apr 05","45","27","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.8","13.4","22.7","Mar 29","51","30","TRUCKEE RIVER"
"6","Independence Camp","6980","3.8","9.9","17.4","Mar 24","38","22","TRUCKEE RIVER"
"7","Css Lab","6894","14.1","24.4","37.9","Mar 26","58","37","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.1","10.7","14.1","Mar 08","38","29","TRUCKEE RIVER"
"9","Ward Creek #3","6745","12.1","20.6","37.3","Mar 29","59","32","TRUCKEE RIVER"
"10","Truckee #2","6509","4.2","11.4","17.8","Mar 14","37","24","TRUCKEE RIVER"
"11","Little Valley","6493","2.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.4","8.0","14.2","Mar 22","18","10","TRUCKEE RIVER"
