"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","19.8","35.2","37.4","Apr 15","56","53","TRUCKEE RIVER"
"2","Independence Lake","8340","19.1","43.2","45.1","Apr 25","44","42","TRUCKEE RIVER"
"3","Big Meadow","8240","0.0","18.0","21.0","Apr 01","0","0","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","4.8","46.0","50.8","Apr 05","10","9","TRUCKEE RIVER"
"5","Marlette Lake","7860","3.7","18.9","22.7","Mar 29","20","16","TRUCKEE RIVER"
"6","Independence Camp","6970","0.0","11.4","17.4","Mar 24","0","0","TRUCKEE RIVER"
"7","Css Lab","6890","0.6","31.0","37.9","Mar 26","2","2","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","5.0","14.1","Mar 08","0","0","TRUCKEE RIVER"
"9","Ward Creek #3","6750","1.7","31.0","37.3","Mar 29","5","5","TRUCKEE RIVER"
"10","Truckee #2","6500","0.0","11.5","17.8","Mar 14","0","0","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","8.6","14.2","Mar 22","0","0","TRUCKEE RIVER"
