"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","9.8","11.0","37.4","Apr 15","89","26","TRUCKEE RIVER"
"2","Independence Lake","8338","14.4","11.2","45.1","Apr 25","129","32","TRUCKEE RIVER"
"3","Big Meadow","8235","5.2","6.0","21.0","Apr 01","87","25","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","16.2","14.4","50.8","Apr 05","112","32","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.8","6.1","22.7","Mar 29","111","30","TRUCKEE RIVER"
"6","Independence Camp","6980","6.3","4.4","17.4","Mar 24","143","36","TRUCKEE RIVER"
"7","Css Lab","6894","12.8","9.6","37.9","Mar 26","133","34","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","2.9","3.2","14.1","Mar 08","91","21","TRUCKEE RIVER"
"9","Ward Creek #3","6745","10.0","8.8","37.3","Mar 29","114","27","TRUCKEE RIVER"
"10","Truckee #2","6509","5.1","5.0","17.8","Mar 14","102","29","TRUCKEE RIVER"
"11","Little Valley","6493","1.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.7","4.2","14.2","Mar 22","64","19","TRUCKEE RIVER"
