"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","23.8","31.4","37.4","Apr 15","76","64","TRUCKEE RIVER"
"2","Independence Lake","8340","45.1","39.2","45.1","Apr 25","115","100","TRUCKEE RIVER"
"3","Big Meadow","8240","8.2","4.9","21.0","Apr 01","167","39","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","17.4","32.2","50.8","Apr 05","54","34","TRUCKEE RIVER"
"5","Marlette Lake","7860","7.2","2.7","22.7","Mar 29","267","32","TRUCKEE RIVER"
"6","Independence Camp","6970","0.2","0.0","17.4","Mar 24","*","1*","TRUCKEE RIVER"
"7","Css Lab","6880","4.6","7.6","37.9","Mar 26","61","12","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","10.1","8.4","37.3","Mar 29","120","27","TRUCKEE RIVER"
"10","Truckee #2","6500","0.2","0.0","17.8","Mar 14","*","1*","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.3","0.0","14.2","Mar 22","*","2*","TRUCKEE RIVER"
