"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","25.1","35.6","37.4","Apr 15","71","67","TRUCKEE RIVER"
"2","Independence Lake","8340","21.8","40.0","45.1","Apr 25","54","48","TRUCKEE RIVER"
"3","Big Meadow","8240","8.8","19.0","21.0","Apr 01","46","42","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","15.4","45.2","50.8","Apr 05","34","30","TRUCKEE RIVER"
"5","Marlette Lake","7860","10.5","21.4","22.7","Mar 29","49","46","TRUCKEE RIVER"
"6","Independence Camp","6970","6.5","13.2","17.4","Mar 24","49","37","TRUCKEE RIVER"
"7","Css Lab","6890","11.0","34.8","37.9","Mar 26","32","29","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","10.0","14.1","Mar 08","0","0","TRUCKEE RIVER"
"9","Ward Creek #3","6750","11.5","36.2","37.3","Mar 29","32","31","TRUCKEE RIVER"
"10","Truckee #2","6500","7.0","16.6","17.8","Mar 14","42","39","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","3.0","12.9","14.2","Mar 22","23","21","TRUCKEE RIVER"
