"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.1","5.6","37.4","Apr 15","55","8","TRUCKEE RIVER"
"2","Independence Lake","8338","4.2","6.5","45.1","Apr 25","65","9","TRUCKEE RIVER"
"3","Big Meadow","8235","2.8","3.0","21.0","Apr 01","93","13","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","5.0","8.2","50.8","Apr 05","61","10","TRUCKEE RIVER"
"5","Marlette Lake","7884","1.9","2.8","22.7","Mar 29","68","8","TRUCKEE RIVER"
"6","Independence Camp","6980","0.6","1.2","17.4","Mar 24","50*","3*","TRUCKEE RIVER"
"7","Css Lab","6894","2.0","3.1","37.9","Mar 26","65*","5*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.8","0.8","14.1","Mar 08","100*","6*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","3.4","3.6","37.3","Mar 29","94*","9*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.6","2.0","17.8","Mar 14","30","3","TRUCKEE RIVER"
"11","Little Valley","6493","0.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.4","1.0","14.2","Mar 22","40*","3*","TRUCKEE RIVER"
