"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","26.7","32.3","37.4","Apr 15","83","71","TRUCKEE RIVER"
"2","Independence Lake","8338","42.4","41.4","45.1","Apr 25","102","94","TRUCKEE RIVER"
"3","Big Meadow","8235","12.0","11.1","21.0","Apr 01","108","57","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","19.3","35.8","50.8","Apr 05","54","38","TRUCKEE RIVER"
"5","Marlette Lake","7884","12.9","8.4","22.7","Mar 29","154","57","TRUCKEE RIVER"
"6","Independence Camp","6980","5.8","0.0","17.4","Mar 24","*","33*","TRUCKEE RIVER"
"7","Css Lab","6894","16.4","12.8","37.9","Mar 26","128","43","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","19.6","15.2","37.3","Mar 29","129","53","TRUCKEE RIVER"
"10","Truckee #2","6509","0.1","0.0","17.8","Mar 14","*","1*","TRUCKEE RIVER"
"11","Little Valley","6493","-M","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","-M","0.0","14.2","Mar 22","*","*","TRUCKEE RIVER"
