"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","27.7","32.6","37.4","Apr 15","85","74","TRUCKEE RIVER"
"2","Independence Lake","8338","44.0","40.3","45.1","Apr 25","109","98","TRUCKEE RIVER"
"3","Big Meadow","8235","13.0","6.8","21.0","Apr 01","191","62","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","20.7","33.0","50.8","Apr 05","63","41","TRUCKEE RIVER"
"5","Marlette Lake","7884","13.3","3.8","22.7","Mar 29","350","59","TRUCKEE RIVER"
"6","Independence Camp","6980","5.1","0.0","17.4","Mar 24","*","29*","TRUCKEE RIVER"
"7","Css Lab","6894","18.4","9.2","37.9","Mar 26","200","49","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","21.5","10.7","37.3","Mar 29","201","58","TRUCKEE RIVER"
"10","Truckee #2","6509","0.0","0.0","17.8","Mar 14","*","0*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
