"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","11.9","23.0","37.4","Apr 15","52","32","TRUCKEE RIVER"
"2","Independence Lake","8338","13.7","24.2","45.1","Apr 25","57","30","TRUCKEE RIVER"
"3","Big Meadow","8235","6.9","12.6","21.0","Apr 01","55","33","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","13.8","29.9","50.8","Apr 05","46","27","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.8","13.4","22.7","Mar 29","51","30","TRUCKEE RIVER"
"6","Independence Camp","6980","3.8","9.4","17.4","Mar 24","40","22","TRUCKEE RIVER"
"7","Css Lab","6894","13.9","23.4","37.9","Mar 26","59","37","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.3","10.3","14.1","Mar 08","42","30","TRUCKEE RIVER"
"9","Ward Creek #3","6745","11.7","20.4","37.3","Mar 29","57","31","TRUCKEE RIVER"
"10","Truckee #2","6509","4.3","11.2","17.8","Mar 14","38","24","TRUCKEE RIVER"
"11","Little Valley","6493","3.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.8","8.0","14.2","Mar 22","22","13","TRUCKEE RIVER"
