"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","32.0","31.8","37.4","Apr 15","101","86","TRUCKEE RIVER"
"2","Independence Lake","8338","36.1","35.1","45.1","Apr 25","103","80","TRUCKEE RIVER"
"3","Big Meadow","8235","19.7","18.3","21.0","Apr 01","108","94","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","28.6","44.2","50.8","Apr 05","65","56","TRUCKEE RIVER"
"5","Marlette Lake","7884","18.4","19.8","22.7","Mar 29","93","81","TRUCKEE RIVER"
"6","Independence Camp","6980","21.6","13.3","17.4","Mar 24","162","124","TRUCKEE RIVER"
"7","Css Lab","6894","36.5","30.7","37.9","Mar 26","119","96","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","16.9","12.2","14.1","Mar 08","139","120","TRUCKEE RIVER"
"9","Ward Creek #3","6745","34.1","29.9","37.3","Mar 29","114","91","TRUCKEE RIVER"
"10","Truckee #2","6509","17.6","14.4","17.8","Mar 14","122","99","TRUCKEE RIVER"
"11","Little Valley","6493","16.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","11.4","11.2","14.2","Mar 22","102","80","TRUCKEE RIVER"
