"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.5","35.8","37.4","Apr 15","94","90","TRUCKEE RIVER"
"2","Independence Lake","8340","44.4","41.4","45.1","Apr 25","107","98","TRUCKEE RIVER"
"3","Big Meadow","8240","20.6","19.0","21.0","Apr 01","108","98","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","39.0","45.9","50.8","Apr 05","85","77","TRUCKEE RIVER"
"5","Marlette Lake","7860","22.4","20.6","22.7","Mar 29","109","99","TRUCKEE RIVER"
"6","Independence Camp","6970","11.9","13.0","17.4","Mar 24","92","68","TRUCKEE RIVER"
"7","Css Lab","6880","31.5","35.3","37.9","Mar 26","89","83","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","6.6","10.2","14.1","Mar 08","65","47","TRUCKEE RIVER"
"9","Ward Creek #3","6750","36.5","34.8","37.3","Mar 29","105","98","TRUCKEE RIVER"
"10","Truckee #2","6500","15.3","14.9","17.8","Mar 14","103","86","TRUCKEE RIVER"
"11","Little Valley","6500","4.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","-M","12.8","14.2","Mar 22","*","*","TRUCKEE RIVER"
