"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","23.0","27.1","37.4","Apr 15","85","61","TRUCKEE RIVER"
"2","Independence Lake","8340","30.3","29.4","45.1","Apr 25","103","67","TRUCKEE RIVER"
"3","Big Meadow","8240","-M","14.6","21.0","Apr 01","*","*","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","22.7","31.2","50.8","Apr 05","73","45","TRUCKEE RIVER"
"5","Marlette Lake","7860","12.8","14.6","22.7","Mar 29","88","56","TRUCKEE RIVER"
"6","Independence Camp","6970","10.7","10.3","17.4","Mar 24","104","61","TRUCKEE RIVER"
"7","Css Lab","6880","20.7","25.6","37.9","Mar 26","81","55","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.9","11.0","14.1","Mar 08","35","28","TRUCKEE RIVER"
"9","Ward Creek #3","6750","18.5","22.8","37.3","Mar 29","81","50","TRUCKEE RIVER"
"10","Truckee #2","6500","7.9","11.7","17.8","Mar 14","68","44","TRUCKEE RIVER"
"11","Little Valley","6500","0.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.0","8.5","14.2","Mar 22","47","28","TRUCKEE RIVER"
