"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","36.8","35.2","37.4","Apr 15","105","98","TRUCKEE RIVER"
"2","Independence Lake","8340","49.5","43.2","45.1","Apr 25","115","110","TRUCKEE RIVER"
"3","Big Meadow","8240","22.6","18.0","21.0","Apr 01","126","108","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","42.9","46.0","50.8","Apr 05","93","84","TRUCKEE RIVER"
"5","Marlette Lake","7860","24.6","18.9","22.7","Mar 29","130","108","TRUCKEE RIVER"
"6","Independence Camp","6970","13.2","11.4","17.4","Mar 24","116","76","TRUCKEE RIVER"
"7","Css Lab","6880","33.9","31.0","37.9","Mar 26","109","89","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","4.2","5.0","14.1","Mar 08","84","30","TRUCKEE RIVER"
"9","Ward Creek #3","6750","41.3","31.0","37.3","Mar 29","133","111","TRUCKEE RIVER"
"10","Truckee #2","6500","14.5","11.5","17.8","Mar 14","126","81","TRUCKEE RIVER"
"11","Little Valley","6500","1.7","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","6.5","8.6","14.2","Mar 22","76","46","TRUCKEE RIVER"
