"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","34.0","34.8","37.4","Apr 15","98","91","TRUCKEE RIVER"
"2","Independence Lake","8340","46.3","42.2","45.1","Apr 25","110","103","TRUCKEE RIVER"
"3","Big Meadow","8240","19.9","18.4","21.0","Apr 01","108","95","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","39.3","44.1","50.8","Apr 05","89","77","TRUCKEE RIVER"
"5","Marlette Lake","7860","22.6","19.3","22.7","Mar 29","117","100","TRUCKEE RIVER"
"6","Independence Camp","6970","18.7","12.0","17.4","Mar 24","156","107","TRUCKEE RIVER"
"7","Css Lab","6880","30.2","33.9","37.9","Mar 26","89","80","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","4.3","8.0","14.1","Mar 08","54","30","TRUCKEE RIVER"
"9","Ward Creek #3","6750","33.3","33.7","37.3","Mar 29","99","89","TRUCKEE RIVER"
"10","Truckee #2","6500","12.0","14.0","17.8","Mar 14","86","67","TRUCKEE RIVER"
"11","Little Valley","6500","0.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.7","11.4","14.2","Mar 22","41","33","TRUCKEE RIVER"
