"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","71.8","35.0","37.4","Apr 15","205","192","TRUCKEE RIVER"
"2","Independence Lake","8338","69.1","41.9","45.1","Apr 25","165","153","TRUCKEE RIVER"
"3","Big Meadow","8235","43.4","18.8","21.0","Apr 01","231","207","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","71.5","45.4","50.8","Apr 05","157","141","TRUCKEE RIVER"
"5","Marlette Lake","7884","51.0","20.6","22.7","Mar 29","248","225","TRUCKEE RIVER"
"6","Independence Camp","6980","49.6","13.3","17.4","Mar 24","373","285","TRUCKEE RIVER"
"7","Css Lab","6894","70.7","33.7","37.9","Mar 26","210","187","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","33.7","9.4","14.1","Mar 08","359","239","TRUCKEE RIVER"
"9","Ward Creek #3","6745","68.3","34.0","37.3","Mar 29","201","183","TRUCKEE RIVER"
"10","Truckee #2","6509","36.0","14.9","17.8","Mar 14","242","202","TRUCKEE RIVER"
"11","Little Valley","6493","31.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","24.9","12.2","14.2","Mar 22","204","175","TRUCKEE RIVER"
