"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","57.4","26.9","37.4","Apr 15","213","153","TRUCKEE RIVER"
"2","Independence Lake","8338","77.0","37.2","45.1","Apr 25","207","171","TRUCKEE RIVER"
"3","Big Meadow","8235","26.3","0.4","21.0","Apr 01","6575*","125*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","49.3","25.0","50.8","Apr 05","197","97","TRUCKEE RIVER"
"5","Marlette Lake","7884","32.5","0.3","22.7","Mar 29","10833*","143*","TRUCKEE RIVER"
"6","Independence Camp","6980","21.1","0.0","17.4","Mar 24","*","121*","TRUCKEE RIVER"
"7","Css Lab","6894","46.4","0.0","37.9","Mar 26","*","122*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.0","0.0","14.1","Mar 08","*","28*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","44.4","0.0","37.3","Mar 29","*","119*","TRUCKEE RIVER"
"10","Truckee #2","6509","2.8","0.0","17.8","Mar 14","*","16*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
