"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","71.6","35.2","37.4","Apr 15","203","191","TRUCKEE RIVER"
"2","Independence Lake","8338","68.9","41.4","45.1","Apr 25","166","153","TRUCKEE RIVER"
"3","Big Meadow","8235","43.2","19.0","21.0","Apr 01","227","206","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","71.4","45.6","50.8","Apr 05","157","141","TRUCKEE RIVER"
"5","Marlette Lake","7884","50.7","20.4","22.7","Mar 29","249","223","TRUCKEE RIVER"
"6","Independence Camp","6980","49.5","13.2","17.4","Mar 24","375","284","TRUCKEE RIVER"
"7","Css Lab","6894","70.6","34.4","37.9","Mar 26","205","186","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","33.7","9.7","14.1","Mar 08","347","239","TRUCKEE RIVER"
"9","Ward Creek #3","6745","68.4","34.4","37.3","Mar 29","199","183","TRUCKEE RIVER"
"10","Truckee #2","6509","35.9","15.1","17.8","Mar 14","238","202","TRUCKEE RIVER"
"11","Little Valley","6493","31.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","24.7","12.5","14.2","Mar 22","198","174","TRUCKEE RIVER"
