"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","6.5","13.0","37.4","Apr 15","50","17","TRUCKEE RIVER"
"2","Independence Lake","8338","7.5","13.8","45.1","Apr 25","54","17","TRUCKEE RIVER"
"3","Big Meadow","8235","4.6","7.0","21.0","Apr 01","66","22","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","10.6","16.0","50.8","Apr 05","66","21","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.8","7.7","22.7","Mar 29","49","17","TRUCKEE RIVER"
"6","Independence Camp","6980","0.3","5.4","17.4","Mar 24","6","2","TRUCKEE RIVER"
"7","Css Lab","6894","4.7","13.2","37.9","Mar 26","36","12","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.1","5.7","14.1","Mar 08","2","1","TRUCKEE RIVER"
"9","Ward Creek #3","6745","5.2","11.8","37.3","Mar 29","44","14","TRUCKEE RIVER"
"10","Truckee #2","6509","1.5","7.0","17.8","Mar 14","21","8","TRUCKEE RIVER"
"11","Little Valley","6493","0.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.1","4.9","14.2","Mar 22","2","1","TRUCKEE RIVER"
