"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.9","2.8","37.4","Apr 15","139*","10*","TRUCKEE RIVER"
"2","Independence Lake","8338","8.7","3.4","45.1","Apr 25","256*","19*","TRUCKEE RIVER"
"3","Big Meadow","8235","2.2","1.6","21.0","Apr 01","138*","10*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","9.4","4.5","50.8","Apr 05","209*","19*","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.2","1.8","22.7","Mar 29","178*","14*","TRUCKEE RIVER"
"6","Independence Camp","6980","1.1","0.6","17.4","Mar 24","183*","6*","TRUCKEE RIVER"
"7","Css Lab","6894","6.8","1.8","37.9","Mar 26","378*","18*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.8","0.2","14.1","Mar 08","400*","6*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","4.2","2.2","37.3","Mar 29","191*","11*","TRUCKEE RIVER"
"10","Truckee #2","6509","1.6","1.2","17.8","Mar 14","133*","9*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.9","0.3","14.2","Mar 22","300*","6*","TRUCKEE RIVER"
