"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","26.8","32.6","37.4","Apr 15","82","72","TRUCKEE RIVER"
"2","Independence Lake","8340","46.1","40.8","45.1","Apr 25","113","102","TRUCKEE RIVER"
"3","Big Meadow","8240","11.3","9.2","21.0","Apr 01","123","54","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","22.1","34.8","50.8","Apr 05","64","44","TRUCKEE RIVER"
"5","Marlette Lake","7860","12.2","6.2","22.7","Mar 29","197","54","TRUCKEE RIVER"
"6","Independence Camp","6970","0.2","0.0","17.4","Mar 24","*","1*","TRUCKEE RIVER"
"7","Css Lab","6880","9.3","10.3","37.9","Mar 26","90","25","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","16.7","13.1","37.3","Mar 29","127","45","TRUCKEE RIVER"
"10","Truckee #2","6500","0.3","0.0","17.8","Mar 14","*","2*","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.3","0.0","14.2","Mar 22","*","2*","TRUCKEE RIVER"
