"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","30.3","34.8","37.4","Apr 15","87","81","TRUCKEE RIVER"
"2","Independence Lake","8338","43.1","43.9","45.1","Apr 25","98","96","TRUCKEE RIVER"
"3","Big Meadow","8235","16.9","14.4","21.0","Apr 01","117","80","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","24.7","42.0","50.8","Apr 05","59","49","TRUCKEE RIVER"
"5","Marlette Lake","7884","17.9","15.4","22.7","Mar 29","116","79","TRUCKEE RIVER"
"6","Independence Camp","6980","11.5","7.0","17.4","Mar 24","164","66","TRUCKEE RIVER"
"7","Css Lab","6894","26.1","20.4","37.9","Mar 26","128","69","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","1.3","0.6","14.1","Mar 08","217*","9*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","29.4","24.6","37.3","Mar 29","120","79","TRUCKEE RIVER"
"10","Truckee #2","6509","7.6","3.9","17.8","Mar 14","195","43","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","3.5","1.8","14.2","Mar 22","194","25","TRUCKEE RIVER"
