"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","73.9","35.1","37.4","Apr 15","211","198","TRUCKEE RIVER"
"2","Independence Lake","8338","72.7","43.0","45.1","Apr 25","169","161","TRUCKEE RIVER"
"3","Big Meadow","8235","45.2","17.6","21.0","Apr 01","257","215","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","75.3","45.2","50.8","Apr 05","167","148","TRUCKEE RIVER"
"5","Marlette Lake","7884","53.6","18.3","22.7","Mar 29","293","236","TRUCKEE RIVER"
"6","Independence Camp","6980","53.0","11.2","17.4","Mar 24","473","305","TRUCKEE RIVER"
"7","Css Lab","6894","76.7","28.5","37.9","Mar 26","269","202","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","33.5","2.8","14.1","Mar 08","1196","238","TRUCKEE RIVER"
"9","Ward Creek #3","6745","69.6","30.0","37.3","Mar 29","232","187","TRUCKEE RIVER"
"10","Truckee #2","6509","37.7","9.5","17.8","Mar 14","397","212","TRUCKEE RIVER"
"11","Little Valley","6493","30.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","26.0","7.2","14.2","Mar 22","361","183","TRUCKEE RIVER"
