"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","36.9","34.8","37.4","Apr 15","106","99","TRUCKEE RIVER"
"2","Independence Lake","8338","43.1","42.6","45.1","Apr 25","101","96","TRUCKEE RIVER"
"3","Big Meadow","8235","21.2","17.9","21.0","Apr 01","118","101","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","33.7","45.7","50.8","Apr 05","74","66","TRUCKEE RIVER"
"5","Marlette Lake","7884","23.9","18.7","22.7","Mar 29","128","105","TRUCKEE RIVER"
"6","Independence Camp","6980","22.0","10.8","17.4","Mar 24","204","126","TRUCKEE RIVER"
"7","Css Lab","6894","39.9","32.9","37.9","Mar 26","121","105","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","13.8","6.2","14.1","Mar 08","223","98","TRUCKEE RIVER"
"9","Ward Creek #3","6745","43.7","32.2","37.3","Mar 29","136","117","TRUCKEE RIVER"
"10","Truckee #2","6509","20.1","12.8","17.8","Mar 14","157","113","TRUCKEE RIVER"
"11","Little Valley","6493","13.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","11.7","9.7","14.2","Mar 22","121","82","TRUCKEE RIVER"
