"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","16.9","25.4","37.4","Apr 15","67","45","TRUCKEE RIVER"
"2","Independence Lake","8340","23.1","27.2","45.1","Apr 25","85","51","TRUCKEE RIVER"
"3","Big Meadow","8240","8.2","13.2","21.0","Apr 01","62","39","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","22.6","31.0","50.8","Apr 05","73","44","TRUCKEE RIVER"
"5","Marlette Lake","7860","11.2","13.4","22.7","Mar 29","84","49","TRUCKEE RIVER"
"6","Independence Camp","6970","8.1","10.2","17.4","Mar 24","79","47","TRUCKEE RIVER"
"7","Css Lab","6880","15.5","24.5","37.9","Mar 26","63","41","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","2.8","11.1","14.1","Mar 08","25","20","TRUCKEE RIVER"
"9","Ward Creek #3","6750","14.2","21.7","37.3","Mar 29","65","38","TRUCKEE RIVER"
"10","Truckee #2","6500","7.3","11.6","17.8","Mar 14","63","41","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","3.6","8.4","14.2","Mar 22","43","25","TRUCKEE RIVER"
