"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.2","34.8","37.4","Apr 15","58","54","TRUCKEE RIVER"
"2","Independence Lake","8340","18.8","42.6","45.1","Apr 25","44","42","TRUCKEE RIVER"
"3","Big Meadow","8240","0.9","18.0","21.0","Apr 01","5","4","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","7.8","44.2","50.8","Apr 05","18","15","TRUCKEE RIVER"
"5","Marlette Lake","7860","4.5","19.1","22.7","Mar 29","24","20","TRUCKEE RIVER"
"6","Independence Camp","6970","0.0","11.2","17.4","Mar 24","0","0","TRUCKEE RIVER"
"7","Css Lab","6890","2.2","33.7","37.9","Mar 26","7","6","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","7.4","14.1","Mar 08","0","0","TRUCKEE RIVER"
"9","Ward Creek #3","6750","2.9","33.4","37.3","Mar 29","9","8","TRUCKEE RIVER"
"10","Truckee #2","6500","0.0","13.8","17.8","Mar 14","0","0","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","10.9","14.2","Mar 22","0","0","TRUCKEE RIVER"
