"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","21.3","35.4","37.4","Apr 15","60","57","TRUCKEE RIVER"
"2","Independence Lake","8340","22.4","43.9","45.1","Apr 25","51","50","TRUCKEE RIVER"
"3","Big Meadow","8240","0.0","17.5","21.0","Apr 01","0","0","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","7.7","44.6","50.8","Apr 05","17","15","TRUCKEE RIVER"
"5","Marlette Lake","7860","2.8","16.0","22.7","Mar 29","18","12","TRUCKEE RIVER"
"6","Independence Camp","6970","0.0","7.9","17.4","Mar 24","0","0","TRUCKEE RIVER"
"7","Css Lab","6890","2.3","26.4","37.9","Mar 26","9","6","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.2","1.0","14.1","Mar 08","20*","1*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","1.1","26.0","37.3","Mar 29","4","3","TRUCKEE RIVER"
"10","Truckee #2","6500","0.2","8.2","17.8","Mar 14","2","1","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","5.0","14.2","Mar 22","0","0","TRUCKEE RIVER"
