"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.4","14.8","37.4","Apr 15","91","36","TRUCKEE RIVER"
"2","Independence Lake","8340","19.0","15.0","45.1","Apr 25","127","42","TRUCKEE RIVER"
"3","Big Meadow","8240","7.1","7.7","21.0","Apr 01","92","34","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","17.9","17.4","50.8","Apr 05","103","35","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.6","8.4","22.7","Mar 29","114","42","TRUCKEE RIVER"
"6","Independence Camp","6970","-M","5.8","17.4","Mar 24","*","*","TRUCKEE RIVER"
"7","Css Lab","6880","16.1","14.2","37.9","Mar 26","113","42","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.2","5.6","14.1","Mar 08","57","23","TRUCKEE RIVER"
"9","Ward Creek #3","6750","16.1","12.4","37.3","Mar 29","130","43","TRUCKEE RIVER"
"10","Truckee #2","6500","6.5","7.2","17.8","Mar 14","90","37","TRUCKEE RIVER"
"11","Little Valley","6500","1.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","2.8","5.0","14.2","Mar 22","56","20","TRUCKEE RIVER"
