"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.4","17.2","37.4","Apr 15","78","36","TRUCKEE RIVER"
"2","Independence Lake","8340","18.9","19.0","45.1","Apr 25","99","42","TRUCKEE RIVER"
"3","Big Meadow","8240","7.3","9.8","21.0","Apr 01","74","35","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","18.3","19.6","50.8","Apr 05","93","36","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.5","10.7","22.7","Mar 29","89","42","TRUCKEE RIVER"
"6","Independence Camp","6970","6.3","6.9","17.4","Mar 24","91","36","TRUCKEE RIVER"
"7","Css Lab","6880","16.1","17.7","37.9","Mar 26","91","42","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.2","6.6","14.1","Mar 08","48","23","TRUCKEE RIVER"
"9","Ward Creek #3","6750","18.4","14.6","37.3","Mar 29","126","49","TRUCKEE RIVER"
"10","Truckee #2","6500","8.0","8.2","17.8","Mar 14","98","45","TRUCKEE RIVER"
"11","Little Valley","6500","1.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.4","5.4","14.2","Mar 22","81","31","TRUCKEE RIVER"
