"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","31.2","31.8","37.4","Apr 15","98","83","TRUCKEE RIVER"
"2","Independence Lake","8338","34.5","34.4","45.1","Apr 25","100","76","TRUCKEE RIVER"
"3","Big Meadow","8235","18.6","18.4","21.0","Apr 01","101","89","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","30.3","41.8","50.8","Apr 05","72","60","TRUCKEE RIVER"
"5","Marlette Lake","7884","17.8","19.6","22.7","Mar 29","91","78","TRUCKEE RIVER"
"6","Independence Camp","6980","20.6","13.2","17.4","Mar 24","156","118","TRUCKEE RIVER"
"7","Css Lab","6894","34.3","29.9","37.9","Mar 26","115","91","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","16.0","11.7","14.1","Mar 08","137","113","TRUCKEE RIVER"
"9","Ward Creek #3","6745","31.8","29.0","37.3","Mar 29","110","85","TRUCKEE RIVER"
"10","Truckee #2","6509","16.6","14.1","17.8","Mar 14","118","93","TRUCKEE RIVER"
"11","Little Valley","6493","14.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","10.3","11.2","14.2","Mar 22","92","73","TRUCKEE RIVER"
