"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","33.4","34.8","37.4","Apr 15","96","89","TRUCKEE RIVER"
"2","Independence Lake","8338","43.7","44.0","45.1","Apr 25","99","97","TRUCKEE RIVER"
"3","Big Meadow","8235","19.1","15.9","21.0","Apr 01","120","91","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","28.1","43.8","50.8","Apr 05","64","55","TRUCKEE RIVER"
"5","Marlette Lake","7884","20.7","16.0","22.7","Mar 29","129","91","TRUCKEE RIVER"
"6","Independence Camp","6980","13.6","7.5","17.4","Mar 24","181","78","TRUCKEE RIVER"
"7","Css Lab","6894","30.4","24.2","37.9","Mar 26","126","80","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.4","0.8","14.1","Mar 08","550*","31*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","33.4","25.7","37.3","Mar 29","130","90","TRUCKEE RIVER"
"10","Truckee #2","6509","10.5","6.4","17.8","Mar 14","164","59","TRUCKEE RIVER"
"11","Little Valley","6493","4.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","6.2","3.6","14.2","Mar 22","172","44","TRUCKEE RIVER"
