"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","11.7","18.2","37.4","Apr 15","64","31","TRUCKEE RIVER"
"2","Independence Lake","8338","13.4","22.0","45.1","Apr 25","61","30","TRUCKEE RIVER"
"3","Big Meadow","8235","6.9","11.2","21.0","Apr 01","62","33","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","14.2","24.8","50.8","Apr 05","57","28","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.7","12.4","22.7","Mar 29","54","30","TRUCKEE RIVER"
"6","Independence Camp","6980","4.0","8.8","17.4","Mar 24","45","23","TRUCKEE RIVER"
"7","Css Lab","6894","13.1","20.5","37.9","Mar 26","64","35","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.7","7.6","14.1","Mar 08","62","33","TRUCKEE RIVER"
"9","Ward Creek #3","6745","11.1","17.2","37.3","Mar 29","65","30","TRUCKEE RIVER"
"10","Truckee #2","6509","4.7","10.7","17.8","Mar 14","44","26","TRUCKEE RIVER"
"11","Little Valley","6493","3.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","2.2","7.0","14.2","Mar 22","31","15","TRUCKEE RIVER"
