"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","13.4","17.9","37.4","Apr 15","75","36","TRUCKEE RIVER"
"2","Independence Lake","8340","18.8","20.0","45.1","Apr 25","94","42","TRUCKEE RIVER"
"3","Big Meadow","8240","7.3","10.6","21.0","Apr 01","69","35","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","18.3","22.8","50.8","Apr 05","80","36","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.6","11.8","22.7","Mar 29","81","42","TRUCKEE RIVER"
"6","Independence Camp","6970","6.3","7.8","17.4","Mar 24","81","36","TRUCKEE RIVER"
"7","Css Lab","6880","16.0","19.2","37.9","Mar 26","83","42","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.0","7.2","14.1","Mar 08","42","21","TRUCKEE RIVER"
"9","Ward Creek #3","6750","17.5","16.4","37.3","Mar 29","107","47","TRUCKEE RIVER"
"10","Truckee #2","6500","6.8","9.6","17.8","Mar 14","71","38","TRUCKEE RIVER"
"11","Little Valley","6500","1.8","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.2","5.6","14.2","Mar 22","75","30","TRUCKEE RIVER"
