"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","13.4","13.6","37.4","Apr 15","99","36","TRUCKEE RIVER"
"2","Independence Lake","8338","18.8","13.9","45.1","Apr 25","135","42","TRUCKEE RIVER"
"3","Big Meadow","8235","6.8","7.4","21.0","Apr 01","92","32","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","18.1","16.6","50.8","Apr 05","109","36","TRUCKEE RIVER"
"5","Marlette Lake","7884","9.6","8.3","22.7","Mar 29","116","42","TRUCKEE RIVER"
"6","Independence Camp","6980","7.6","5.8","17.4","Mar 24","131","44","TRUCKEE RIVER"
"7","Css Lab","6894","16.4","13.9","37.9","Mar 26","118","43","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.4","5.6","14.1","Mar 08","79","31","TRUCKEE RIVER"
"9","Ward Creek #3","6745","15.8","12.0","37.3","Mar 29","132","42","TRUCKEE RIVER"
"10","Truckee #2","6509","6.4","7.2","17.8","Mar 14","89","36","TRUCKEE RIVER"
"11","Little Valley","6493","1.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","3.2","4.9","14.2","Mar 22","65","23","TRUCKEE RIVER"
