"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","31.7","36.0","37.4","Apr 15","88","85","TRUCKEE RIVER"
"2","Independence Lake","8338","38.0","41.3","45.1","Apr 25","92","84","TRUCKEE RIVER"
"3","Big Meadow","8235","18.6","18.6","21.0","Apr 01","100","89","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","28.1","46.0","50.8","Apr 05","61","55","TRUCKEE RIVER"
"5","Marlette Lake","7884","18.8","21.0","22.7","Mar 29","90","83","TRUCKEE RIVER"
"6","Independence Camp","6980","20.3","12.9","17.4","Mar 24","157","117","TRUCKEE RIVER"
"7","Css Lab","6894","36.2","34.3","37.9","Mar 26","106","96","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","13.1","9.1","14.1","Mar 08","144","93","TRUCKEE RIVER"
"9","Ward Creek #3","6745","39.2","34.6","37.3","Mar 29","113","105","TRUCKEE RIVER"
"10","Truckee #2","6509","17.7","15.2","17.8","Mar 14","116","99","TRUCKEE RIVER"
"11","Little Valley","6493","13.2","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","9.3","12.8","14.2","Mar 22","73","65","TRUCKEE RIVER"
