"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","3.3","9.1","37.4","Apr 15","36","9","TRUCKEE RIVER"
"2","Independence Lake","8338","4.6","9.4","45.1","Apr 25","49","10","TRUCKEE RIVER"
"3","Big Meadow","8235","2.9","4.6","21.0","Apr 01","63","14","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","6.6","11.4","50.8","Apr 05","58","13","TRUCKEE RIVER"
"5","Marlette Lake","7884","2.2","5.0","22.7","Mar 29","44","10","TRUCKEE RIVER"
"6","Independence Camp","6980","0.7","2.4","17.4","Mar 24","29","4","TRUCKEE RIVER"
"7","Css Lab","6894","1.7","5.8","37.9","Mar 26","29","4","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.7","1.6","14.1","Mar 08","44","5","TRUCKEE RIVER"
"9","Ward Creek #3","6745","2.7","6.8","37.3","Mar 29","40","7","TRUCKEE RIVER"
"10","Truckee #2","6509","1.2","3.6","17.8","Mar 14","33","7","TRUCKEE RIVER"
"11","Little Valley","6493","0.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.2","1.9","14.2","Mar 22","11","1","TRUCKEE RIVER"
