"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","5.8","11.1","37.4","Apr 15","52","16","TRUCKEE RIVER"
"2","Independence Lake","8338","6.9","11.3","45.1","Apr 25","61","15","TRUCKEE RIVER"
"3","Big Meadow","8235","4.3","6.2","21.0","Apr 01","69","20","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","9.2","14.6","50.8","Apr 05","63","18","TRUCKEE RIVER"
"5","Marlette Lake","7884","3.3","6.3","22.7","Mar 29","52","15","TRUCKEE RIVER"
"6","Independence Camp","6980","0.3","4.5","17.4","Mar 24","7","2","TRUCKEE RIVER"
"7","Css Lab","6894","2.9","9.7","37.9","Mar 26","30","8","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.7","3.2","14.1","Mar 08","22","5","TRUCKEE RIVER"
"9","Ward Creek #3","6745","3.3","8.8","37.3","Mar 29","38","9","TRUCKEE RIVER"
"10","Truckee #2","6509","1.0","5.0","17.8","Mar 14","20","6","TRUCKEE RIVER"
"11","Little Valley","6493","0.6","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","4.2","14.2","Mar 22","0","0","TRUCKEE RIVER"
