"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","23.6","28.6","37.4","Apr 15","83","63","TRUCKEE RIVER"
"2","Independence Lake","8338","41.9","38.2","45.1","Apr 25","110","93","TRUCKEE RIVER"
"3","Big Meadow","8235","6.3","0.1","21.0","Apr 01","6300*","30*","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","13.3","28.6","50.8","Apr 05","47","26","TRUCKEE RIVER"
"5","Marlette Lake","7884","6.3","0.7","22.7","Mar 29","900*","28*","TRUCKEE RIVER"
"6","Independence Camp","6980","0.0","0.0","17.4","Mar 24","*","0*","TRUCKEE RIVER"
"7","Css Lab","6894","8.8","1.4","37.9","Mar 26","629*","23*","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","12.5","1.2","37.3","Mar 29","1042*","34*","TRUCKEE RIVER"
"10","Truckee #2","6509","0.0","0.0","17.8","Mar 14","*","0*","TRUCKEE RIVER"
"11","Little Valley","6493","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","0.0","0.0","14.2","Mar 22","*","0*","TRUCKEE RIVER"
