"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","20.0","23.0","37.4","Apr 15","87","53","TRUCKEE RIVER"
"2","Independence Lake","8340","16.7","24.4","45.1","Apr 25","68","37","TRUCKEE RIVER"
"3","Big Meadow","8240","9.7","12.6","21.0","Apr 01","77","46","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","14.4","30.1","50.8","Apr 05","48","28","TRUCKEE RIVER"
"5","Marlette Lake","7860","9.6","13.4","22.7","Mar 29","72","42","TRUCKEE RIVER"
"6","Independence Camp","6970","9.1","9.8","17.4","Mar 24","93","52","TRUCKEE RIVER"
"7","Css Lab","6890","12.4","24.0","37.9","Mar 26","52","33","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","5.0","10.6","14.1","Mar 08","47","35","TRUCKEE RIVER"
"9","Ward Creek #3","6750","10.4","20.5","37.3","Mar 29","51","28","TRUCKEE RIVER"
"10","Truckee #2","6500","7.5","11.4","17.8","Mar 14","66","42","TRUCKEE RIVER"
"11","Little Valley","6500","3.9","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","4.7","8.1","14.2","Mar 22","58","33","TRUCKEE RIVER"
