"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","29.8","33.9","37.4","Apr 15","88","80","TRUCKEE RIVER"
"2","Independence Lake","8340","38.2","37.7","45.1","Apr 25","101","85","TRUCKEE RIVER"
"3","Big Meadow","8240","16.4","18.7","21.0","Apr 01","88","78","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","35.3","45.2","50.8","Apr 05","78","69","TRUCKEE RIVER"
"5","Marlette Lake","7860","18.8","20.7","22.7","Mar 29","91","83","TRUCKEE RIVER"
"6","Independence Camp","6970","11.4","13.6","17.4","Mar 24","84","66","TRUCKEE RIVER"
"7","Css Lab","6880","25.3","32.9","37.9","Mar 26","77","67","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","6.4","12.4","14.1","Mar 08","52","45","TRUCKEE RIVER"
"9","Ward Creek #3","6750","26.4","32.4","37.3","Mar 29","81","71","TRUCKEE RIVER"
"10","Truckee #2","6500","12.1","14.8","17.8","Mar 14","82","68","TRUCKEE RIVER"
"11","Little Valley","6500","2.3","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","7.2","12.8","14.2","Mar 22","56","51","TRUCKEE RIVER"
