"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","22.2","35.8","37.4","Apr 15","62","59","TRUCKEE RIVER"
"2","Independence Lake","8340","19.5","41.4","45.1","Apr 25","47","43","TRUCKEE RIVER"
"3","Big Meadow","8240","5.6","19.0","21.0","Apr 01","29","27","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","9.6","45.9","50.8","Apr 05","21","19","TRUCKEE RIVER"
"5","Marlette Lake","7860","8.0","20.6","22.7","Mar 29","39","35","TRUCKEE RIVER"
"6","Independence Camp","6970","1.9","13.0","17.4","Mar 24","15","11","TRUCKEE RIVER"
"7","Css Lab","6890","6.1","35.3","37.9","Mar 26","17","16","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","10.2","14.1","Mar 08","0","0","TRUCKEE RIVER"
"9","Ward Creek #3","6750","7.6","34.8","37.3","Mar 29","22","20","TRUCKEE RIVER"
"10","Truckee #2","6500","3.6","14.9","17.8","Mar 14","24","20","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.0","12.8","14.2","Mar 22","0","0","TRUCKEE RIVER"
