"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","9.9","16.2","37.4","Apr 15","61","26","TRUCKEE RIVER"
"2","Independence Lake","8338","11.2","16.6","45.1","Apr 25","67","25","TRUCKEE RIVER"
"3","Big Meadow","8235","6.5","9.0","21.0","Apr 01","72","31","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","12.2","18.7","50.8","Apr 05","65","24","TRUCKEE RIVER"
"5","Marlette Lake","7884","5.8","9.8","22.7","Mar 29","59","26","TRUCKEE RIVER"
"6","Independence Camp","6980","2.4","6.9","17.4","Mar 24","35","14","TRUCKEE RIVER"
"7","Css Lab","6894","9.5","16.8","37.9","Mar 26","57","25","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","4.2","6.4","14.1","Mar 08","66","30","TRUCKEE RIVER"
"9","Ward Creek #3","6745","10.0","13.6","37.3","Mar 29","74","27","TRUCKEE RIVER"
"10","Truckee #2","6509","4.0","7.9","17.8","Mar 14","51","22","TRUCKEE RIVER"
"11","Little Valley","6493","3.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.6","5.4","14.2","Mar 22","30","11","TRUCKEE RIVER"
