"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8801","4.5","8.7","37.4","Apr 15","52","12","TRUCKEE RIVER"
"2","Independence Lake","8338","9.7","9.2","45.1","Apr 25","105","22","TRUCKEE RIVER"
"3","Big Meadow","8235","2.4","4.2","21.0","Apr 01","57","11","TRUCKEE RIVER"
"4","Palisades Tahoe","8013","11.4","11.2","50.8","Apr 05","102","22","TRUCKEE RIVER"
"5","Marlette Lake","7884","4.1","5.0","22.7","Mar 29","82","18","TRUCKEE RIVER"
"6","Independence Camp","6980","2.4","2.0","17.4","Mar 24","120","14","TRUCKEE RIVER"
"7","Css Lab","6894","7.7","5.2","37.9","Mar 26","148","20","TRUCKEE RIVER"
"8","Tahoe City Cross","6797","1.0","1.2","14.1","Mar 08","83*","7*","TRUCKEE RIVER"
"9","Ward Creek #3","6745","5.3","5.6","37.3","Mar 29","95","14","TRUCKEE RIVER"
"10","Truckee #2","6509","2.0","3.1","17.8","Mar 14","65","11","TRUCKEE RIVER"
"11","Little Valley","6493","0.5","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6436","1.3","1.8","14.2","Mar 22","72","9","TRUCKEE RIVER"
