"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","28.9","32.2","37.4","Apr 15","90","77","TRUCKEE RIVER"
"2","Independence Lake","8340","47.5","42.4","45.1","Apr 25","112","105","TRUCKEE RIVER"
"3","Big Meadow","8240","12.1","11.4","21.0","Apr 01","106","58","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","23.8","35.4","50.8","Apr 05","67","47","TRUCKEE RIVER"
"5","Marlette Lake","7860","13.9","9.4","22.7","Mar 29","148","61","TRUCKEE RIVER"
"6","Independence Camp","6970","0.2","0.2","17.4","Mar 24","100*","1*","TRUCKEE RIVER"
"7","Css Lab","6880","11.9","14.0","37.9","Mar 26","85","31","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","0.0","0.0","14.1","Mar 08","*","0*","TRUCKEE RIVER"
"9","Ward Creek #3","6750","19.6","16.2","37.3","Mar 29","121","53","TRUCKEE RIVER"
"10","Truckee #2","6500","0.3","0.0","17.8","Mar 14","*","2*","TRUCKEE RIVER"
"11","Little Valley","6500","0.0","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","0.3","0.0","14.2","Mar 22","*","2*","TRUCKEE RIVER"
