"","Basin  Site Name","Elevation","Snow Totals","Daily Median Snow Totals","MedianPeak(in)","Median PeakDate","Percent of Today's Median","Percent of Median Peak","Basin"
"1","Mt Rose Ski Area","8810","33.2","35.0","37.4","Apr 15","95","89","TRUCKEE RIVER"
"2","Independence Lake","8340","45.1","41.9","45.1","Apr 25","108","100","TRUCKEE RIVER"
"3","Big Meadow","8240","18.6","18.8","21.0","Apr 01","99","89","TRUCKEE RIVER"
"4","Palisades Tahoe","8010","38.4","45.4","50.8","Apr 05","85","76","TRUCKEE RIVER"
"5","Marlette Lake","7860","21.9","20.6","22.7","Mar 29","106","96","TRUCKEE RIVER"
"6","Independence Camp","6970","-M","13.3","17.4","Mar 24","*","*","TRUCKEE RIVER"
"7","Css Lab","6880","29.5","33.7","37.9","Mar 26","88","78","TRUCKEE RIVER"
"8","Tahoe City Cross","6760","3.2","9.4","14.1","Mar 08","34","23","TRUCKEE RIVER"
"9","Ward Creek #3","6750","35.0","34.0","37.3","Mar 29","103","94","TRUCKEE RIVER"
"10","Truckee #2","6500","12.3","14.9","17.8","Mar 14","83","69","TRUCKEE RIVER"
"11","Little Valley","6500","0.4","N/A","N/A","N/A","*","*","TRUCKEE RIVER"
"12","Independence Creek","6440","-M","12.2","14.2","Mar 22","*","*","TRUCKEE RIVER"
